seed,pool,family,raw_verdict_capture,post_revision,v4_admit,cov_before,cov_after,test_acc_l3,test_acc_l1,margin,v5_full_e0,v5_full_e02,v5_full_e05,v5_full_e08,v5_margin,v5_ladder
0x00C1B10D20260706,no_harm_real,library,remix,1,1,0.8977,1.0000,0.6904,0.9006,0.3096,1,1,1,1,1,0
0x00C1B10D20260706,no_harm_real,xor_popcount,novel,1,1,0.4874,1.0000,1.0000,0.7261,0.0000,0,0,0,0,0,1
0x00C2B10D20260707,admission_c08,xor_popcount,novel,1,1,0.5017,1.0000,1.0000,0.7180,0.0000,0,0,0,0,0,1
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.4960,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.4960,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4960,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4960,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.4989,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4989,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4989,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.4931,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4931,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4931,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4931,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4931,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.4897,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4897,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,monomial,remix,0,1,0.4897,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,pipeline,remix,0,1,0.5011,1.0000,1.0000,0.7180,0.0000,0,0,0,0,0,1
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.5011,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,planted_remix,pipeline,remix,0,1,0.5017,1.0000,1.0000,0.7180,0.0000,0,0,0,0,0,1
0x00C2B10D20260707,planted_remix,walsh,remix,0,1,0.5017,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,walsh,remix,0,1,0.4846,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,walsh,remix,0,1,0.4846,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,monomial,remix,0,1,0.4846,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,monomial,remix,0,1,0.4846,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,walsh,remix,0,1,0.4983,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,monomial,remix,0,1,0.4983,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,monomial,remix,0,1,0.4983,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,walsh,novel,1,1,0.8526,1.0000,0.6390,0.4934,0.3610,1,1,1,1,1,1
0x00C2B10D20260707,no_harm_real,walsh,remix,1,1,0.4880,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,monomial,remix,1,1,0.4926,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,walsh,remix,1,1,0.5063,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,xor_popcount,novel,1,1,0.5069,1.0000,1.0000,0.7180,0.0000,0,0,0,0,0,1
0x00C2B10D20260707,no_harm_real,monomial,remix,1,1,0.5857,1.0000,1.0000,1.0000,0.0000,0,0,0,0,0,0
0x00C2B10D20260707,no_harm_real,xor_popcount,novel,1,1,0.5017,1.0000,1.0000,0.7180,0.0000,0,0,0,0,0,1
