kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,1,source,breadth,balanced,c3fb94a31d4576b8,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,c70f2369d0448b03,51dbb316e7e14952,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
action,2,source,breadth,experimental,bafb562498438e6e,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,27142e63fc1c4960,fe34733c3ceadde7,REQUIRED_NOT_CONNECTED
